,s,l,signal,gold,silver,assets
21526,6,35,20,23,23,91360.63164813332
21527,6,35,21,24,24,88075.96583093671
21528,6,35,22,24,24,90804.51021760663
21529,6,35,23,22,22,92526.62155598278
21530,6,35,24,22,22,84795.94217130479
21531,6,35,25,21,21,82699.95595963174
21532,6,35,26,21,21,82699.95595963174
21533,6,35,27,20,20,91250.82723995394
21534,6,35,28,20,20,90563.16837421447
21535,6,35,29,20,20,91586.09734534766
21536,6,35,30,20,20,88100.9488350154
21537,6,35,31,20,20,91506.37572712533
21538,6,35,32,20,20,91289.96095506795
21539,6,35,33,19,19,104552.91712875199
21540,6,35,34,20,20,96901.27324065447
21541,6,35,35,20,20,94969.28304812434
21542,6,35,36,18,18,99429.28665477603
21543,6,35,37,18,18,99429.28665477603
21544,6,35,38,18,18,95701.13253890604
21545,6,35,39,18,18,93261.08218645507
21546,7,35,2,58,58,108851.04251804246
21547,7,35,3,47,47,120810.9215424003
21548,7,35,4,46,46,104032.33601220061
21549,7,35,5,44,44,102898.27062657627
21550,7,35,6,39,39,125379.18002222055
21551,7,35,7,37,37,136322.3484059269
21552,7,35,8,35,35,113779.26319451797
21553,7,35,9,35,35,101409.76305908507
21554,7,35,10,30,30,125704.91205980013
21555,7,35,11,29,29,109664.77815553783
21556,7,35,12,29,29,99953.7273705711
21557,7,35,13,26,26,90389.0117826406
21558,7,35,14,26,26,95348.63032776813
21559,7,35,15,25,25,96577.34346191224
21560,7,35,16,23,23,102493.90556647787
21561,7,35,17,22,22,95284.54713365123
21562,7,35,18,21,21,99152.5263178304
21563,7,35,19,22,22,94090.3509563329
21564,7,35,20,21,21,92207.39208493919
21565,7,35,21,21,21,93384.53606896629
21566,7,35,22,22,22,83710.2128847658
21567,7,35,23,21,21,86213.00992364068
21568,7,35,24,20,20,90207.75417855328
21569,7,35,25,20,20,92993.9347730603
21570,7,35,26,19,19,96706.91355250913
21571,7,35,27,19,19,97548.5851509792
21572,7,35,28,20,20,88829.57484892463
21573,7,35,29,20,20,87453.34651504087
21574,7,35,30,19,19,92179.29365612142
21575,7,35,31,19,19,88691.78331031694
21576,7,35,32,19,19,80052.99183399735
21577,7,35,33,19,19,82316.82650688312
21578,7,35,34,19,19,82830.95072645822
21579,7,35,35,19,19,82830.95072645822
21580,7,35,36,18,18,85718.16767788863
21581,7,35,37,18,18,89156.18193411373
21582,7,35,38,18,18,87838.23214877346
21583,7,35,39,17,17,97048.85086702126
21584,8,35,2,51,51,126294.95013774153
21585,8,35,3,48,48,104460.31353094244
21586,8,35,4,45,45,106661.05785763837
21587,8,35,5,41,41,119041.41228297811
21588,8,35,6,39,39,131982.97678907696
21589,8,35,7,35,35,113779.26319451797
21590,8,35,8,35,35,102391.9765930439
21591,8,35,9,30,30,120975.47166347281
21592,8,35,10,27,27,110118.63848098968
21593,8,35,11,26,26,91847.72515654405
21594,8,35,12,26,26,90389.0117826406
21595,8,35,13,27,27,88123.96826114209
21596,8,35,14,23,23,103071.52594585197
21597,8,35,15,21,21,108570.14677743682
21598,8,35,16,21,21,99681.36005580751
21599,8,35,17,21,21,102074.29081878976
21600,8,35,18,22,22,91440.20281005336
21601,8,35,19,21,21,92361.81746373398
21602,8,35,20,21,21,97445.3714978134
21603,8,35,21,21,21,91149.83975789645
21604,8,35,22,19,19,97577.4221024285
21605,8,35,23,19,19,95015.87151815135
21606,8,35,24,19,19,95822.93994815052
21607,8,35,25,19,19,97655.57778129063
21608,8,35,26,20,20,95123.92412505964
21609,8,35,27,19,19,90118.98461039516
21610,8,35,28,19,19,81569.34684717015
21611,8,35,29,19,19,79544.0957236347
21612,8,35,30,19,19,71781.72472919352
21613,8,35,31,19,19,71781.72472919352
21614,8,35,32,19,19,72451.00780161408
21615,8,35,33,18,18,86059.77892525296
21616,8,35,34,19,19,84671.23394535457
21617,8,35,35,18,18,85328.44478008623
21618,8,35,36,17,17,89498.72444421552
21619,8,35,37,16,16,97090.98020827367
21620,8,35,38,16,16,96898.29448486034
21621,8,35,39,16,16,97023.22882621619
21622,9,35,2,50,50,116031.47995711652
21623,9,35,3,47,47,106143.9911651487
21624,9,35,4,42,42,115007.23156191807
21625,9,35,5,38,38,133575.59765749896
21626,9,35,6,36,36,123087.80441711779
21627,9,35,7,35,35,101409.76305908507
21628,9,35,8,30,30,120975.47166347281
21629,9,35,9,27,27,112185.98587685825
21630,9,35,10,26,26,90987.66071529279
21631,9,35,11,26,26,86903.45750728526
21632,9,35,12,26,26,89760.83114846154
21633,9,35,13,23,23,102547.38765755681
21634,9,35,14,21,21,109985.3318029832
21635,9,35,15,21,21,100510.80113929327
21636,9,35,16,21,21,98251.93342545355
21637,9,35,17,21,21,95731.30406256874
21638,9,35,18,21,21,96541.19821487156
21639,9,35,19,21,21,90894.36708307367
21640,9,35,20,20,20,96153.36834426866
21641,9,35,21,18,18,100777.728162766
21642,9,35,22,19,19,96053.3223620215
21643,9,35,23,19,19,89867.74877528296
21644,9,35,24,20,20,86919.1488531612
21645,9,35,25,19,19,82913.86309829197
21646,9,35,26,19,19,80824.095207162
21647,9,35,27,19,19,79600.74714288294
21648,9,35,28,19,19,71699.12590073865
21649,9,35,29,19,19,71656.99718041492
21650,9,35,30,19,19,72166.37742562694
21651,9,35,31,18,18,76253.23392260507
21652,9,35,32,17,17,78591.48792318652
21653,9,35,33,18,18,88356.35147526355
21654,9,35,34,17,17,88920.62076947301
21655,9,35,35,16,16,95884.05539182531
21656,9,35,36,16,16,96348.42430899627
21657,9,35,37,16,16,92987.04518710583
21658,9,35,38,16,16,91691.59128477277
21659,9,35,39,17,17,74263.94245376354
21660,10,35,2,50,50,112888.1412952913
21661,10,35,3,46,46,103867.82983214704
21662,10,35,4,38,38,136774.24828349074
21663,10,35,5,37,37,130547.76711923537
21664,10,35,6,36,36,98135.80031354788
21665,10,35,7,30,30,122569.92924789237
21666,10,35,8,27,27,110118.63848098968
21667,10,35,9,26,26,90987.66071529279
21668,10,35,10,26,26,87479.02151727382
21669,10,35,11,25,25,95014.11817607112
21670,10,35,12,21,21,107011.34241391844
21671,10,35,13,21,21,101609.29213308357
21672,10,35,14,21,21,96269.98311493394
21673,10,35,15,21,21,98320.27224750089
21674,10,35,16,21,21,97104.45776271622
21675,10,35,17,21,21,97524.57642380564
21676,10,35,18,20,20,95574.20427567535
21677,10,35,19,19,19,100295.40647494976
21678,10,35,20,18,18,101687.06413596035
21679,10,35,21,19,19,89378.44073132765
21680,10,35,22,20,20,83428.5860022792
21681,10,35,23,19,19,79191.6225714398
21682,10,35,24,19,19,78341.51831611477
21683,10,35,25,19,19,78165.33126285965
21684,10,35,26,19,19,69455.99505566526
21685,10,35,27,19,19,69455.99505566526
21686,10,35,28,19,19,69949.72927821193
21687,10,35,29,18,18,72839.28666655523
21688,10,35,30,17,17,77544.19314848886
21689,10,35,31,17,17,83733.50646210957
21690,10,35,32,18,18,87796.89762410948
21691,10,35,33,16,16,93965.76128836881
21692,10,35,34,17,17,77213.50937635465
21693,10,35,35,16,16,75634.45235647874
21694,10,35,36,16,16,74998.01202174334
21695,10,35,37,15,15,80661.62326416452
21696,10,35,38,15,15,72537.49941235446
21697,10,35,39,14,14,74024.36411591676
21698,11,35,2,49,49,110788.0396782166
21699,11,35,3,44,44,110453.2258613105
21700,11,35,4,39,39,125608.17427503431
21701,11,35,5,38,38,107591.85639293691
21702,11,35,6,34,34,105609.6993414415
21703,11,35,7,29,29,111776.97940155135
21704,11,35,8,26,26,91847.72515654405
21705,11,35,9,26,26,86903.45750728526
21706,11,35,10,24,24,97532.54038588547
21707,11,35,11,22,22,104412.26465039446
21708,11,35,12,21,21,101609.29213308357
21709,11,35,13,21,21,98998.01264024142
21710,11,35,14,20,20,102548.21876958657
21711,11,35,15,21,21,94797.39267261543
21712,11,35,16,20,20,97965.1484474888
21713,11,35,17,20,20,92734.04279982831
21714,11,35,18,18,18,98244.87455816728
21715,11,35,19,18,18,92249.01739226589
21716,11,35,20,20,20,82154.7390447163
21717,11,35,21,19,19,82675.33522207575
21718,11,35,22,19,19,76759.18838635576
21719,11,35,23,19,19,78307.10190889769
21720,11,35,24,19,19,74155.36161947055
21721,11,35,25,19,19,67738.37245657349
21722,11,35,26,19,19,67424.08650831343
21723,11,35,27,18,18,74800.54467459385
21724,11,35,28,17,17,77121.6594138283
21725,11,35,29,17,17,70254.63532800382
21726,11,35,30,17,17,80866.45296521559
21727,11,35,31,17,17,78030.0595294627
21728,11,35,32,16,16,79872.42796068084
21729,11,35,33,16,16,70089.27059899954
21730,11,35,34,16,16,63622.546805885155
21731,11,35,35,15,15,71203.9205569063
21732,11,35,36,14,14,72663.4497258052
21733,11,35,37,14,14,73972.28486287096
21734,11,35,38,14,14,72246.38277823624
21735,11,35,39,14,13,72478.82353217668
21736,12,35,2,47,47,118512.34308280822
21737,12,35,3,42,42,119066.18926426876
21738,12,35,4,39,39,122903.49428998584
21739,12,35,5,35,35,96569.17032602211
21740,12,35,6,31,31,111364.48113206211
21741,12,35,7,29,29,99953.7273705711
21742,12,35,8,26,26,90389.0117826406
21743,12,35,9,25,25,92140.01094905476
21744,12,35,10,22,22,103706.01897412262
21745,12,35,11,21,21,101609.29213308357
21746,12,35,12,21,21,99068.90501939922
21747,12,35,13,20,20,100560.7648325039
21748,12,35,14,21,21,94797.39267261543
21749,12,35,15,20,20,92957.85144181442
21750,12,35,16,19,19,99525.55293467021
21751,12,35,17,18,18,88363.02615632405
21752,12,35,18,18,18,86990.22175105543
21753,12,35,19,18,18,86049.23626379245
21754,12,35,20,19,19,82780.33971706204
21755,12,35,21,19,19,74598.27426888149
21756,12,35,22,19,19,71764.90431793506
21757,12,35,23,19,19,68324.97099596668
21758,12,35,24,19,19,66288.82241796724
21759,12,35,25,18,18,73767.62032108149
21760,12,35,26,17,17,71266.8564840273
21761,12,35,27,17,17,72914.54745181049
21762,12,35,28,17,17,67090.25137752657
21763,12,35,29,17,17,73958.34054320946
21764,12,35,30,16,16,74494.0607901338
21765,12,35,31,16,16,63720.43053573655
21766,12,35,32,15,15,69856.53365626658
21767,12,35,33,15,15,70078.29406953
21768,12,35,34,14,14,71965.61787011682
21769,12,35,35,14,14,73261.88345734788
21770,12,35,36,14,14,72608.81535196645
21771,12,35,37,13,12,74163.83420917224
21772,12,35,38,12,11,73849.46402634114
21773,12,35,39,12,11,78740.54532048036
21774,13,35,2,49,49,105263.35849678882
21775,13,35,3,40,40,123533.52817319617
21776,13,35,4,39,39,111694.57828281185
21777,13,35,5,33,33,106969.03794669478
21778,13,35,6,29,29,110846.8518517873
21779,13,35,7,26,26,90389.0117826406
21780,13,35,8,26,26,89840.64904083064
21781,13,35,9,22,22,106316.08535270511
21782,13,35,10,21,21,101609.29213308357
21783,13,35,11,21,21,98998.01264024142
21784,13,35,12,20,20,100841.18570246603
21785,13,35,13,21,21,93517.10916253661
21786,13,35,14,20,20,92957.85144181442
21787,13,35,15,19,19,96172.2886517952
21788,13,35,16,18,18,88191.21516216343
21789,13,35,17,18,18,89822.05580125569
21790,13,35,18,18,18,86135.06086328189
21791,13,35,19,19,19,72585.16544376768
21792,13,35,20,19,19,74208.53158837807
21793,13,35,21,19,19,71764.90431793506
21794,13,35,22,19,19,67381.4681538179
21795,13,35,23,19,19,64144.64574085284
21796,13,35,24,18,18,71404.44263935722
21797,13,35,25,17,17,62646.71044099757
21798,13,35,26,17,17,67426.81760470504
21799,13,35,27,17,17,72288.57078180093
21800,13,35,28,17,17,62048.420616224765
21801,13,35,29,16,16,65042.7782236068
21802,13,35,30,15,15,67298.78511977766
21803,13,35,31,14,14,71965.61787011682
21804,13,35,32,14,14,71965.61787011682
21805,13,35,33,14,14,72608.81535196645
21806,13,35,34,13,12,74452.68886932707
21807,13,35,35,12,11,74401.1694289563
21808,13,35,36,12,11,78340.64415491447
21809,13,35,37,12,11,81798.7194951408
21810,13,35,38,12,11,81798.7194951408
21811,13,35,39,12,11,82145.74377758252
21812,14,35,2,47,47,115519.25198076873
21813,14,35,3,41,41,113006.06737384599
21814,14,35,4,38,38,89956.70907004803
21815,14,35,5,31,31,109533.90786682501
21816,14,35,6,28,28,105430.98909959728
21817,14,35,7,26,26,99648.89624550336
21818,14,35,8,21,21,107811.39457482149
21819,14,35,9,22,22,106588.14897131703
21820,14,35,10,21,21,96269.98311493394
21821,14,35,11,20,20,100841.18570246603
21822,14,35,12,21,21,93517.10916253661
21823,14,35,13,20,20,92957.85144181442
21824,14,35,14,19,19,96483.89410911949
21825,14,35,15,18,18,85882.04064774394
21826,14,35,16,18,18,89822.05580125569
21827,14,35,17,18,18,87227.07261446577
21828,14,35,18,19,19,72301.64687383756
21829,14,35,19,19,19,70288.3319811412
21830,14,35,20,19,19,67381.4681538179
21831,14,35,21,19,19,68884.33719693519
21832,14,35,22,18,18,70335.84732634181
21833,14,35,23,17,17,65885.75324212004
21834,14,35,24,17,17,67219.74829731311
21835,14,35,25,17,17,66658.72449580238
21836,14,35,26,18,18,57147.16975502817
21837,14,35,27,18,18,59143.395912149135
21838,14,35,28,16,16,62662.3787591674
21839,14,35,29,14,14,70813.05833550892
21840,14,35,30,14,14,71965.61787011682
21841,14,35,31,14,14,72608.81535196645
21842,14,35,32,12,12,78808.51341592733
21843,14,35,33,12,11,74401.1694289563
21844,14,35,34,12,11,81798.7194951408
21845,14,35,35,12,11,81798.7194951408
21846,14,35,36,12,11,79193.73055633441
21847,14,35,37,12,11,81633.0583577776
21848,14,35,38,12,11,80032.36863089945
21849,14,35,39,13,12,75835.52450161912
21850,15,35,2,46,46,112858.46297541
21851,15,35,3,40,40,112617.5804220824
21852,15,35,4,33,33,110861.08306223946
21853,15,35,5,30,30,107803.07627046974
21854,15,35,6,26,26,92799.85415587023
21855,15,35,7,24,24,99137.20015908891
21856,15,35,8,21,21,108005.5244476397
21857,15,35,9,22,22,97406.263812088
21858,15,35,10,21,21,99073.96815181298
21859,15,35,11,21,21,95258.44817884517
21860,15,35,12,20,20,92957.85144181442
21861,15,35,13,19,19,96172.2886517952
21862,15,35,14,18,18,85882.04064774394
21863,15,35,15,18,18,89822.05580125569
21864,15,35,16,18,18,87227.07261446577
21865,15,35,17,19,19,72460.6843020642
21866,15,35,18,19,19,70315.40782553425
21867,15,35,19,19,19,67381.4681538179
21868,15,35,20,19,19,63165.28834906722
21869,15,35,21,18,18,70335.84732634181
21870,15,35,22,17,17,65526.886214176826
21871,15,35,23,17,17,67219.74829731311
21872,15,35,24,17,17,62493.606314629746
21873,15,35,25,17,17,59771.62360846276
21874,15,35,26,17,17,58426.966682765335
21875,15,35,27,15,15,69878.4941062502
21876,15,35,28,14,14,70813.05833550892
21877,15,35,29,13,13,76933.69852031389
21878,15,35,30,12,12,78808.51341592733
21879,15,35,31,12,11,76905.00512230738
21880,15,35,32,12,11,81998.45619793373
21881,15,35,33,12,11,79193.73055633441
21882,15,35,34,12,11,83336.37886790282
21883,15,35,35,12,11,78930.65934912137
21884,15,35,36,13,12,73857.79712519649
21885,15,35,37,13,12,76820.11149015116
21886,15,35,38,12,11,75149.67054554736
21887,15,35,39,12,11,75149.67054554736
21888,16,35,2,44,44,112017.23472796459
21889,16,35,3,39,39,112970.09250815028
21890,16,35,4,31,31,111881.00292034056
21891,16,35,5,29,29,105126.77786734546
21892,16,35,6,24,24,98870.3290296281
21893,16,35,7,21,21,107207.211624548
21894,16,35,8,21,21,99162.96413001558
21895,16,35,9,21,21,98251.93342545355
21896,16,35,10,21,21,97848.8335708098
21897,16,35,11,20,20,98441.6106141891
21898,16,35,12,19,19,99525.55293467021
21899,16,35,13,18,18,88191.21516216343
21900,16,35,14,18,18,89822.05580125569
21901,16,35,15,18,18,87227.07261446577
21902,16,35,16,19,19,76320.44312022875
21903,16,35,17,19,19,67671.35153224201
21904,16,35,18,19,19,67381.4681538179
21905,16,35,19,18,18,68930.52337950727
21906,16,35,20,18,18,64418.01163685921
21907,16,35,21,17,17,65844.2345894882
21908,16,35,22,17,17,66658.72449580238
21909,16,35,23,17,17,57086.421943959795
21910,16,35,24,17,17,59268.66403181702
21911,16,35,25,16,16,63750.722499634765
21912,16,35,26,14,14,70813.05833550892
21913,16,35,27,13,13,74362.14064107624
21914,16,35,28,12,12,78808.51341592733
21915,16,35,29,12,11,77016.47675714343
21916,16,35,30,12,11,81998.45619793373
21917,16,35,31,12,11,82055.85149804028
21918,16,35,32,12,11,83325.96305048022
21919,16,35,33,13,12,75981.49683866555
21920,16,35,34,13,12,73857.79712519649
21921,16,35,35,12,11,78748.73456251327
21922,16,35,36,12,11,76631.28579953474
21923,16,35,37,12,11,75149.67054554736
21924,16,35,38,12,11,75149.67054554736
21925,16,35,39,12,11,74480.21820054579
21926,17,35,2,43,43,107306.49777566287
21927,17,35,3,36,36,105136.63189983417
21928,17,35,4,30,30,110099.84874470362
21929,17,35,5,29,29,107356.987183059
21930,17,35,6,22,22,104948.79202155769
21931,17,35,7,21,21,97810.13727078021
21932,17,35,8,22,22,98921.46104922332
21933,17,35,9,21,21,96465.15365571062
21934,17,35,10,21,21,97998.89582949023
21935,17,35,11,20,20,93185.0630214019
21936,17,35,12,18,18,91615.48658902713
21937,17,35,13,18,18,89822.05580125569
21938,17,35,14,18,18,87227.07261446577
21939,17,35,15,19,19,76365.3135827057
21940,17,35,16,19,19,71317.90197816218
21941,17,35,17,19,19,67381.4681538179
21942,17,35,18,18,18,68930.52337950727
21943,17,35,19,18,18,64418.01163685921
21944,17,35,20,17,17,65844.2345894882
21945,17,35,21,17,17,58356.157717381655
21946,17,35,22,17,17,56724.2608545626
21947,17,35,23,17,17,60061.59498298169
21948,17,35,24,15,15,69341.23516261563
21949,17,35,25,14,14,70813.05833550892
21950,17,35,26,13,13,75701.57309172001
21951,17,35,27,12,12,76939.4602803863
21952,17,35,28,12,11,81164.64039485512
21953,17,35,29,12,11,82045.59572764001
21954,17,35,30,12,11,83529.42898759352
21955,17,35,31,13,12,75765.98642832498
21956,17,35,32,12,11,75712.04920640774
21957,17,35,33,12,11,73880.91498749625
21958,17,35,34,12,11,76631.28579953474
21959,17,35,35,12,11,75149.67054554736
21960,17,35,36,12,11,75149.67054554736
21961,17,35,37,11,10,88837.67530999937
21962,17,35,38,11,10,88225.18584536489
21963,17,35,39,11,10,87612.61574853904
21964,18,35,2,43,43,105152.0873984327
21965,18,35,3,35,35,112270.68897610604
21966,18,35,4,29,29,111236.88291691896
21967,18,35,5,26,26,99264.68320496364
21968,18,35,6,21,21,112677.47142169466
21969,18,35,7,21,21,98636.88060787655
21970,18,35,8,23,23,88615.83448731349
21971,18,35,9,21,21,97281.25623168393
21972,18,35,10,20,20,96039.03787386318
21973,18,35,11,18,18,97969.51608296121
21974,18,35,12,18,18,86990.22175105543
21975,18,35,13,18,18,88235.71799893308
21976,18,35,14,19,19,76197.70623542636
21977,18,35,15,19,19,72316.52437473691
21978,18,35,16,19,19,71012.39789261582
21979,18,35,17,18,18,68930.52337950727
21980,18,35,18,18,18,64418.01163685921
21981,18,35,19,17,17,65844.2345894882
21982,18,35,20,17,17,58356.157717381655
21983,18,35,21,17,17,58130.53099201196
21984,18,35,22,17,17,60738.06572034244
21985,18,35,23,14,14,71496.3195903626
21986,18,35,24,13,13,74800.55688268052
21987,18,35,25,12,12,73242.40305098408
21988,18,35,26,12,12,76929.84398337698
21989,18,35,27,12,11,82045.59572764001
21990,18,35,28,12,11,82045.59572764001
21991,18,35,29,13,12,75950.99236003698
21992,18,35,30,12,11,76069.29692671218
21993,18,35,31,12,11,75712.04920640774
21994,18,35,32,12,11,73676.25287488176
21995,18,35,33,12,11,77651.8069888129
21996,18,35,34,12,11,76329.79099530514
21997,18,35,35,11,10,88837.67530999937
21998,18,35,36,11,10,88225.18584536489
21999,18,35,37,11,10,87612.61574853904
22000,18,35,38,11,10,79030.02467767039
22001,18,35,39,11,10,79030.02467767039
22002,19,35,2,42,42,105182.40851158732
22003,19,35,3,34,34,117953.83550667054
22004,19,35,4,32,32,99509.74757803138
22005,19,35,5,23,23,106298.57068226772
22006,19,35,6,21,21,100430.83609040861
22007,19,35,7,22,22,93601.03124234843
22008,19,35,8,22,22,90195.13368236806
22009,19,35,9,21,21,90354.15653156313
22010,19,35,10,19,19,100500.72921657901
22011,19,35,11,18,18,90023.3325114049
22012,19,35,12,18,18,88443.4649381122
22013,19,35,13,19,19,76496.50253727983
22014,19,35,14,19,19,72288.67797489982
22015,19,35,15,19,19,71012.39789261582
22016,19,35,16,18,18,72644.92578282411
22017,19,35,17,18,18,64418.01163685921
22018,19,35,18,17,17,65844.2345894882
22019,19,35,19,17,17,57607.22702255224
22020,19,35,20,17,17,58130.53099201196
22021,19,35,21,17,17,60738.06572034244
22022,19,35,22,14,14,70595.58980496363
22023,19,35,23,13,13,74133.7727971569
22024,19,35,24,12,12,75697.7802868078
22025,19,35,25,12,11,79595.57924013272
22026,19,35,26,12,11,82045.59572764001
22027,19,35,27,12,11,83529.42898759352
22028,19,35,28,12,11,77857.79558373634
22029,19,35,29,12,11,76069.29692671218
22030,19,35,30,12,11,73880.91498749625
22031,19,35,31,12,11,74927.7414117129
22032,19,35,32,12,11,77553.8650857224
22033,19,35,33,11,10,88837.67530999937
22034,19,35,34,11,10,90666.92396854558
22035,19,35,35,11,10,89523.76121724803
22036,19,35,36,11,10,78909.99534540967
22037,19,35,37,11,10,79030.02467767039
22038,19,35,38,11,10,78388.18440222385
22039,19,35,39,11,10,81904.48499413264
22040,20,35,2,41,41,108718.10056469268
22041,20,35,3,36,36,116438.61472635066
22042,20,35,4,26,26,119324.90935977435
22043,20,35,5,23,23,104473.95254762129
22044,20,35,6,22,22,94319.21220688034
22045,20,35,7,21,21,91727.86475547691
22046,20,35,8,22,22,95159.43438883027
22047,20,35,9,20,20,96350.21158863274
22048,20,35,10,18,18,102181.62816889881
22049,20,35,11,20,20,86581.74387785062
22050,20,35,12,19,19,84799.18209756835
22051,20,35,13,19,19,78207.34567776058
22052,20,35,14,19,19,71012.39789261582
22053,20,35,15,19,19,66569.02427543225
22054,20,35,16,18,18,67889.25203240184
22055,20,35,17,17,17,69392.32868790705
22056,20,35,18,17,17,58356.157717381655
22057,20,35,19,17,17,58130.53099201196
22058,20,35,20,17,17,59503.23469121743
22059,20,35,21,14,14,70595.58980496363
22060,20,35,22,13,13,74124.50716967466
22061,20,35,23,12,12,75697.7802868078
22062,20,35,24,12,11,81221.45206070234
22063,20,35,25,12,11,82045.59572764001
22064,20,35,26,13,12,77532.30976724681
22065,20,35,27,12,11,76258.43029733303
22066,20,35,28,12,11,75712.04920640774
22067,20,35,29,12,11,74927.7414117129
22068,20,35,30,12,11,77553.8650857224
22069,20,35,31,11,10,90262.33395483384
22070,20,35,32,11,10,90153.84727093574
22071,20,35,33,11,10,93113.28004567607
22072,20,35,34,11,10,93947.13769597952
22073,20,35,35,11,10,84444.66450868588
22074,20,35,36,11,10,78388.18440222385
22075,20,35,37,11,10,80266.56517972854
22076,20,35,38,11,10,81649.43370650394
22077,20,35,39,11,10,81664.57268202734
22078,21,35,2,39,39,125115.6730349695
22079,21,35,3,31,31,115789.56772663293
22080,21,35,4,24,24,122079.28539823044
22081,21,35,5,23,23,94080.88040312527
22082,21,35,6,23,23,90928.1772867843
22083,21,35,7,21,21,93611.02403686004
22084,21,35,8,22,22,87809.44386085564
22085,21,35,9,18,18,101267.8695597476
22086,21,35,10,19,19,89813.14068536251
22087,21,35,11,19,19,84691.61675872296
22088,21,35,12,19,19,78618.0901014419
22089,21,35,13,19,19,75632.0406749991
22090,21,35,14,19,19,72596.25080342969
22091,21,35,15,18,18,77146.89452164894
22092,21,35,16,17,17,69392.32868790705
22093,21,35,17,17,17,61500.74797793114
22094,21,35,18,17,17,61262.9630908375
22095,21,35,19,17,17,60738.06572034244
22096,21,35,20,14,14,70595.58980496363
22097,21,35,21,13,13,74124.50716967466
22098,21,35,22,12,12,75697.7802868078
22099,21,35,23,12,11,81221.45206070234
22100,21,35,24,12,11,82045.59572764001
22101,21,35,25,12,11,77857.79558373634
22102,21,35,26,12,11,76255.04348418511
22103,21,35,27,12,11,75135.87998082276
22104,21,35,28,12,11,78965.31096914217
22105,21,35,29,11,10,93396.39391549834
22106,21,35,30,11,10,96535.5658843115
22107,21,35,31,11,10,95690.30205456614
22108,21,35,32,11,10,94347.85448560356
22109,21,35,33,11,10,84316.4115221115
22110,21,35,34,11,10,79476.18175739693
22111,21,35,35,11,10,78388.18440222385
22112,21,35,36,11,10,81649.43370650394
22113,21,35,37,11,10,81664.57268202734
22114,21,35,38,10,9,92440.27972473962
22115,21,35,39,10,9,91188.69074656154
22116,22,35,2,39,39,118965.96524781124
22117,22,35,3,29,29,125321.16326094353
22118,22,35,4,24,24,118963.65949970405
22119,22,35,5,23,23,95235.6537439111
22120,22,35,6,23,23,93211.35353387638
22121,22,35,7,22,22,83913.23746256335
22122,22,35,8,20,20,95288.38726419747
22123,22,35,9,19,19,99001.97156886113
22124,22,35,10,20,20,88351.86086729466
22125,22,35,11,19,19,78631.18725876066
22126,22,35,12,19,19,75632.0406749991
22127,22,35,13,19,19,71012.39789261582
22128,22,35,14,18,18,74390.96677871048
22129,22,35,15,17,17,69057.87962178187
22130,22,35,16,17,17,62747.80094039728
22131,22,35,17,17,17,59780.91443144806
22132,22,35,18,17,17,64011.00789782091
22133,22,35,19,14,14,74399.71627287724
22134,22,35,20,13,13,78118.79350433445
22135,22,35,21,12,12,79776.84429557834
22136,22,35,22,12,11,85598.1656259564
22137,22,35,23,12,11,86466.7192446407
22138,22,35,24,12,11,82053.25455973991
22139,22,35,25,12,11,80364.13627640507
22140,22,35,26,12,11,79184.66533008737
22141,22,35,27,12,11,78965.31096914217
22142,22,35,28,11,10,93396.39391549834
22143,22,35,29,11,10,96674.66638551319
22144,22,35,30,11,10,95690.30205456614
22145,22,35,31,11,10,93947.13769597952
22146,22,35,32,11,10,84444.66450868588
22147,22,35,33,11,10,79476.18175739693
22148,22,35,34,11,10,80147.28878701804
22149,22,35,35,11,10,81664.57268202734
22150,22,35,36,10,9,92825.23440775144
22151,22,35,37,10,9,91819.7616312119
22152,22,35,38,10,9,86342.28349775782
22153,22,35,39,10,9,86342.28349775782
22154,23,35,2,37,37,108952.67751287916
22155,23,35,3,29,29,116991.35659072707
22156,23,35,4,24,24,95353.80569682228
22157,23,35,5,23,23,96234.21747909953
22158,23,35,6,22,22,96115.65103634234
22159,23,35,7,21,21,85254.93330732133
22160,23,35,8,20,20,95720.72278954835
22161,23,35,9,19,19,93891.92080478923
22162,23,35,10,19,19,81517.49212815319
22163,23,35,11,19,19,80877.36427468216
22164,23,35,12,19,19,72006.74249618751
22165,23,35,13,19,19,67601.15549325902
22166,23,35,14,17,17,68713.17182113328
22167,23,35,15,17,17,61981.0978434518
22168,23,35,16,17,17,61867.4835958251
22169,23,35,17,18,18,59927.448808132154
22170,23,35,18,14,14,75348.98294317996
22171,23,35,19,13,13,78118.79350433445
22172,23,35,20,12,12,79776.84429557834
22173,23,35,21,12,11,85598.1656259564
22174,23,35,22,12,11,86466.7192446407
22175,23,35,23,12,11,82053.25455973991
22176,23,35,24,12,11,81729.22735253588
22177,23,35,25,12,11,78965.31096914217
22178,23,35,26,12,11,78509.0265663148
22179,23,35,27,11,10,94832.44873593986
22180,23,35,28,11,10,94718.46921160766
22181,23,35,29,11,10,93921.14765304883
22182,23,35,30,11,10,93522.24318436184
22183,23,35,31,11,10,84062.74681150976
22184,23,35,32,11,10,79358.0798771782
22185,23,35,33,11,10,80031.45061624156
22186,23,35,34,11,10,84106.789319177
22187,23,35,35,10,9,92825.23440775144
22188,23,35,36,10,9,91568.43336141667
22189,23,35,37,10,9,86342.28349775782
22190,23,35,38,10,9,86369.66912124136
22191,23,35,39,10,9,84325.12694155201
